date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2011-11-30,Bull,3,1.0897410516948842e-19,3.2062402428297733e-43,0.0,1.0,0.0
2011-12-01,Bull,3,1.9660423862658313e-12,1.4524539048772442e-35,0.0,0.9999999999980336,0.0
2011-12-02,Bull,3,5.44080522252914e-10,3.108561224620712e-34,0.0,0.9999999994559197,0.0
2011-12-05,Bull,3,2.316668439451331e-12,1.5232005182935798e-26,0.0,0.9999999999976836,0.0
2011-12-06,Bull,3,3.8685028424343115e-11,2.519614912226565e-24,0.0,0.999999999961315,0.0
2011-12-07,Bull,3,2.6789584647506915e-15,3.1692959738900636e-17,0.0,0.9999999999999973,0.0
2011-12-08,Bull,3,4.568849068216341e-16,1.1527461052087846e-21,0.0,0.9999999999999991,0.0
2011-12-09,Bull,3,3.5159327989241693e-11,9.525848071543455e-12,0.0,0.9999999999553149,0.0
2011-12-12,Bull,3,1.4190446449143975e-11,1.3982819297076054e-13,0.0,0.9999999999856697,0.0
2011-12-13,Bull,3,7.577984616572277e-12,4.1979082336315003e-17,0.0,0.9999999999924221,0.0
2011-12-14,Bull,3,2.604854873118604e-11,4.954476992404516e-18,0.0,0.9999999999739515,0.0
2011-12-15,Bull,3,5.117441474888436e-09,1.3449123014571897e-17,0.0,0.9999999948825584,0.0
2011-12-16,Bull,3,2.8857605126976363e-09,1.1676883731575314e-13,0.0,0.9999999971141227,0.0
2011-12-19,Bull,3,1.773198154222864e-08,3.2949634084625725e-13,0.0,0.9999999822676889,0.0
2011-12-20,Bull,3,6.731832540321277e-10,7.665030621977971e-15,0.0,0.9999999993268092,0.0
2011-12-21,Bull,3,2.2045766975965456e-11,1.606514541376566e-14,0.0,0.9999999999779382,0.0
2011-12-22,Bull,3,6.60776785421579e-13,8.182612824338362e-15,0.0,0.999999999999331,0.0
2011-12-23,Bull,3,3.574730190458384e-19,1.2457996902284741e-15,0.0,0.9999999999999987,0.0
2011-12-27,Bull,3,1.209592237755529e-18,4.281850899621241e-18,0.0,1.0,0.0
2011-12-28,Bull,3,1.2542265923288896e-10,4.287448328856305e-09,0.0,0.999999995587129,0.0
2011-12-29,Bull,3,1.3461233621778398e-10,8.583196782753221e-09,0.0,0.9999999912821909,0.0
2011-12-30,Bull,3,0.000350859100449141,9.230516764202223e-06,0.0,0.9996399103827867,0.0
2012-01-03,Bull,3,4.50919580639646e-05,0.00035630929306374734,0.0,0.9995985987488724,0.0
2012-01-04,Bull,3,4.961528033058837e-05,0.00023756263541887103,0.0,0.9997128220842506,0.0
2012-01-05,Bull,3,0.00011566925279259187,1.744092243876209e-08,0.0,0.9998843133062849,0.0
2012-01-06,Bull,3,5.606165491843833e-05,3.0405569135815573e-07,0.0,0.9999436342893903,0.0
2012-01-09,Bull,3,4.136980610252137e-05,2.6027024638380766e-09,0.0,0.999958627591195,0.0
2012-01-10,Bull,3,7.943034869251639e-05,0.023788479937142674,0.0,0.9761320897141648,0.0
2012-01-11,Bull,3,0.00042006378812811516,0.01319097472770313,0.0,0.9863889614841688,0.0
2012-01-12,Bull,3,0.00044139336076226245,0.23714141031875233,0.0,0.7624171963204854,0.0
2012-01-13,Bull,3,0.0003150703720487646,0.05011681333789301,0.0,0.9495681162900581,0.0
2012-01-17,Bull,3,1.4809872784350556e-05,0.17091438313099833,0.0,0.8290708069962173,0.0
2012-01-18,Bull,3,1.935412804363916e-06,0.17685876028084802,0.0,0.8231393043063476,0.0
2012-01-19,Bull,3,2.2474426178798184e-06,0.15421652489675475,0.0,0.8457812276606275,0.0
2012-01-20,Bull,3,3.22921254303348e-08,0.02050245336528525,0.0,0.9794975143425894,0.0
2012-01-23,Unknown,1,0.004506500596369734,0.9063127470391225,0.0,0.08918075236450783,0.0
2012-01-24,Unknown,1,0.0041081626119479665,0.9342343042797498,0.0,0.06165753310830222,0.0
2012-01-25,Unknown,1,0.0002097099730129032,0.9919697711218425,0.0,0.007820518905145003,0.0
2012-01-26,Unknown,1,0.0003840386643818061,0.9898410816203185,0.0,0.00977487971529952,0.0
2012-01-27,Unknown,1,0.0003646755467485629,0.9893785571717862,0.0,0.010256767281465327,0.0
2012-01-30,Unknown,1,0.0012357389718054633,0.988992597423484,0.0,0.009771663604710682,0.0
2012-01-31,Unknown,1,0.0017302532908764852,0.995272945499757,0.0,0.002996801209366167,0.0
2012-02-01,Unknown,1,0.0012842254757807349,0.9524453652303342,0.0,0.04627040929388511,0.0
2012-02-02,Unknown,1,0.0007359853022470983,0.9983310267709059,0.0,0.0009329879268472698,0.0
2012-02-03,Unknown,1,0.0008498977562192227,0.9907966901520496,0.0,0.008353412091731044,0.0
2012-02-06,Unknown,1,0.002258701675766216,0.9950972907576955,0.0,0.0026440075665383456,0.0
2012-02-07,Unknown,1,0.01064521773034324,0.9840478907606528,0.0,0.005306891509003739,0.0
2012-02-08,Unknown,1,0.004648681178762868,0.9931556938373094,0.0,0.0021956249839279545,0.0
2012-02-09,Unknown,1,0.009427942228318014,0.9880352607201104,0.0,0.002536797051571386,0.0
2012-02-10,Unknown,1,0.013115664508741399,0.9832927908205757,0.0,0.003591544670683123,0.0
2012-02-13,Unknown,1,0.003996195672109073,0.9947089258577675,0.0,0.001294878470123128,0.0
2012-02-14,Unknown,1,0.007743715208481061,0.9905169206604012,0.0,0.0017393641311180446,0.0
2012-02-15,Unknown,1,0.022494517598696948,0.974137304173757,0.0,0.0033681782275461415,0.0
2012-02-16,Unknown,1,0.004499612836782388,0.9936438955556496,0.0,0.0018564916075680218,0.0
2012-02-17,Unknown,1,0.0061771745019840755,0.9927212202215564,0.0,0.0011016052764592158,0.0
2012-02-21,Unknown,1,0.004058705029760972,0.9948114969338939,0.0,0.001129798036345441,0.0
2012-02-22,Unknown,1,0.01402889727116724,0.984943056660886,0.0,0.0010280460679470138,0.0
2012-02-23,Unknown,1,0.02209924158380342,0.9769158534523105,0.0,0.0009849049638863976,0.0
2012-02-24,Unknown,1,0.0094787098786499,0.98948931446701,0.0,0.0010319756543397186,0.0
2012-02-27,Unknown,1,0.020251165517307504,0.9786688021298617,0.0,0.001080032352831002,0.0
2012-02-28,Unknown,1,0.026314051639031985,0.9726950564370498,0.0,0.0009908919239179118,0.0
2012-02-29,Unknown,1,0.04301893677110234,0.9563357101062923,0.0,0.0006453531226049536,0.0
2012-03-01,Unknown,1,0.03885333266493811,0.9600448155762132,0.0,0.0011018517588486576,0.0
2012-03-02,Unknown,1,0.07044435002578614,0.9288950859743309,0.0,0.0006605639998826748,0.0
2012-03-05,Unknown,1,0.14079624515721492,0.8581333786308605,0.0,0.001070376211924925,0.0
2012-03-06,Sideways,0,0.9084095951593266,0.06744205877559564,0.0,0.02414834606507774,0.0
2012-03-07,Unknown,1,0.40823943142148017,0.5886210444912517,0.0,0.0031395240872676847,0.0
2012-03-08,Unknown,1,0.47259759998564543,0.5178022519065947,0.0,0.009600148107759594,0.0
2012-03-09,Unknown,1,0.3373512096776061,0.6576434123162062,0.0,0.005005378006188081,0.0
2012-03-12,Unknown,1,0.28099892981177965,0.7169599900215935,0.0,0.0020410801666265292,0.0
2012-03-13,Sideways,0,0.9612236356252895,0.017565918854026936,0.0,0.021210445520683446,0.0
2012-03-14,Sideways,0,0.8958572470502072,0.09519992249686758,0.0,0.008942830452925297,0.0
2012-03-15,Sideways,0,0.684908867398858,0.3076907309430397,0.0,0.007400401658101986,0.0
2012-03-16,Unknown,1,0.4688336476677435,0.5259508059181902,0.0,0.005215546414065861,0.0
2012-03-19,Sideways,0,0.764637501408837,0.22828006262719844,0.0,0.007082435963964775,0.0
2012-03-20,Unknown,1,0.37470157028626094,0.6224540691942676,0.0,0.002844360519471643,0.0
2012-03-21,Sideways,0,0.5447827222711424,0.4516502427903508,0.0,0.003567034938506688,0.0
2012-03-22,Sideways,0,0.7938078598176922,0.19967968864626887,0.0,0.006512451536038842,0.0
2012-03-23,Sideways,0,0.6955729343124951,0.2999462588331594,0.0,0.004480806854345528,0.0
2012-03-26,Sideways,0,0.6520657574188652,0.3377286520719271,0.0,0.010205590509207801,0.0
2012-03-27,Sideways,0,0.66826725704347,0.32715921179333346,0.0,0.004573531163196706,0.0
2012-03-28,Sideways,0,0.8742208699952917,0.11950692727018558,0.0,0.006272202734522442,0.0
2012-03-29,Sideways,0,0.891182514856629,0.10098338444746123,0.0,0.00783410069590985,0.0
2012-03-30,Sideways,0,0.8278618991443728,0.1676175754284582,0.0,0.004520525427169293,0.0
2012-04-02,Sideways,0,0.7491314636790636,0.24041850570148646,0.0,0.010450030619450152,0.0
2012-04-03,Sideways,0,0.5567996236279397,0.4359076451238809,0.0,0.007292731248179825,0.0
2012-04-04,Unknown,1,0.06046337490947437,0.9218414152383224,0.0,0.017695209852203252,0.0
2012-04-05,Unknown,1,0.13867269077393585,0.8524911083058305,0.0,0.008836200920233437,0.0
2012-04-09,Sideways,0,0.8993179158671217,0.07877924009774036,0.0,0.021902844035138033,0.0
2012-04-10,Sideways,0,0.8570091935378232,1.4414796435415137e-05,0.0,0.14297639166574144,0.0
2012-04-11,Sideways,0,0.9027520665331747,0.0002853163853824671,0.0,0.09696261708144271,0.0
2012-04-12,Sideways,0,0.9845497657372253,0.0018603115033037484,0.0,0.01358992275947096,0.0
2012-04-13,Sideways,0,0.9829449258974705,0.0005806682375401491,0.0,0.01647440586498916,0.0
2012-04-16,Sideways,0,0.9817910372469401,0.001345058839071613,0.0,0.01686390391398847,0.0
2012-04-17,Sideways,0,0.9784097131449184,1.588401667303113e-05,0.0,0.02157440283840872,0.0
2012-04-18,Sideways,0,0.9793917694827653,0.00010101300220924986,0.0,0.020507217515025225,0.0
2012-04-19,Sideways,0,0.9820028840114129,0.00017279149300882833,0.0,0.01782432449557854,0.0
2012-04-20,Sideways,0,0.983352181300252,0.00018807381248413176,0.0,0.0164597448872637,0.0
2012-04-23,Sideways,0,0.9741898158774364,0.0005383048662407226,0.0,0.025271879256322988,0.0
2012-04-24,Sideways,0,0.9705016007488731,4.74240530061714e-05,0.0,0.029450975198120663,0.0
2012-04-25,Sideways,0,0.9567224777222321,9.374747265395096e-06,0.0,0.04326814753050255,0.0
2012-04-26,Sideways,0,0.9776657565989475,1.042867344033587e-05,0.0,0.02232381472761203,0.0
2012-04-27,Sideways,0,0.9869990464106811,7.81191368826468e-05,0.0,0.012922834452436525,0.0
2012-04-30,Sideways,0,0.9768643975033093,4.48048663969348e-05,0.0,0.023090797630293678,0.0
2012-05-01,Sideways,0,0.9818433961085961,2.7384683579016255e-05,0.0,0.018129219207824687,0.0
2012-05-02,Sideways,0,0.980132549293473,0.0003305022996625848,0.0,0.019536948406864492,0.0
2012-05-03,Sideways,0,0.9797419413936771,0.00039484096235025117,0.0,0.019863217643972524,0.0
2012-05-04,Sideways,0,0.9090829904905543,2.858979430623018e-05,0.0,0.09088841971513925,0.0
2012-05-07,Sideways,0,0.9503231349433765,9.169961498451034e-05,0.0,0.04958516544163898,0.0
2012-05-08,Sideways,0,0.7957446647001478,0.00011314720680137157,0.0,0.204142188093051,0.0
2012-05-09,Bull,3,0.03440366369458145,0.0003306883983323189,0.0,0.9652656479070862,0.0
2012-05-10,Bull,3,0.37497828651828147,0.002447323974740452,0.0,0.6225743895069782,0.0
2012-05-11,Sideways,0,0.887860629310013,0.009539016416789663,0.0,0.10260035427319732,0.0
2012-05-14,Bull,3,0.3785532865476214,0.015456805441316042,0.0,0.6059899080110626,0.0
2012-05-15,Bull,3,0.2563794980381521,0.0036234626368222968,0.0,0.7399970393250256,0.0
2012-05-16,Sideways,0,0.6425074685985881,0.0012578917354538986,0.0,0.35623463966595803,0.0
2012-05-17,Bull,3,0.28975450324542396,3.7790984024189356e-06,0.0,0.7102417176561736,0.0
2012-05-18,Bull,3,0.07954976297838157,8.437466529875403e-08,0.0,0.9204501526469531,0.0
2012-05-21,Bull,3,0.13074286001387575,8.047886077289236e-09,0.0,0.8692571319382382,0.0
2012-05-22,Bull,3,0.022861521068248312,1.4890357334728532e-08,0.0,0.9771384640413943,0.0
2012-05-23,Bull,3,0.1048021600914785,4.527645361909089e-08,0.0,0.8951977946320678,0.0
2012-05-24,Bull,3,0.3041869009360528,4.981002062220038e-08,0.0,0.6958130492539267,0.0
2012-05-25,Bull,3,0.06439606471599767,2.2075221768207206e-09,0.0,0.9356039330764803,0.0
2012-05-29,Sideways,0,0.6900866266069555,8.007007098422862e-09,0.0,0.3099133653860374,0.0
2012-05-30,Sideways,0,0.6908242308013837,1.4619426691833896e-07,0.0,0.3091756230043495,0.0
2012-05-31,Bull,3,0.495217517024125,9.159139620324535e-08,0.0,0.5047823913844788,0.0
2012-06-01,Bull,3,0.024883174730755794,2.727076636331613e-12,0.0,0.9751168252665172,0.0
2012-06-04,Bull,3,0.20921539209305828,4.310195522389328e-11,0.0,0.7907846078638398,0.0
2012-06-05,Bull,3,0.16816971536222644,2.710387107109848e-12,0.0,0.8318302846350631,0.0
2012-06-06,Bull,3,0.18740339802829195,4.728830097336503e-14,0.0,0.8125966019716607,0.0
2012-06-07,Bull,3,0.42929338391372884,1.23641645579334e-11,0.0,0.570706616073907,0.0
2012-06-08,Bull,3,0.2343036836779651,3.536830721310495e-14,0.0,0.7656963163219994,0.0
2012-06-11,Bull,3,0.17758895069982772,1.4500293756132084e-13,0.0,0.8224110493000274,0.0
2012-06-12,Bull,3,0.49317807211993736,2.7195174393325284e-12,0.0,0.5068219278773431,0.0
2012-06-13,Bull,3,0.26284092920808355,4.473107881127266e-07,0.0,0.7371586234811284,0.0
2012-06-14,Bull,3,0.05757782360621464,1.9884633765080798e-07,0.0,0.9424219775474476,0.0
2012-06-15,Bull,3,0.007259277400676576,1.3639564752367745e-07,0.0,0.9927405862036759,0.0
2012-06-18,Bull,3,0.0001502708937775467,6.627777886800005e-07,0.0,0.9998490663284337,0.0
2012-06-19,Bull,3,7.970747119804441e-07,1.564950394771222e-06,0.0,0.9999976379748933,0.0
2012-06-20,Bull,3,0.019598715486694448,1.522267345706767e-05,0.0,0.9803860618398484,0.0
2012-06-21,Bull,3,0.0033166134598270297,4.936643559250301e-07,0.0,0.996682892875817,0.0
2012-06-22,Bull,3,0.012588061588661839,0.0002075181463520158,0.0,0.9872044202649862,0.0
2012-06-25,Bull,3,0.002517028441871806,1.5154289215765536e-07,0.0,0.997482820015236,0.0
2012-06-26,Bull,3,0.0006427271349327221,1.099116301727473e-06,0.0,0.9993561737487656,0.0
2012-06-27,Bull,3,0.030021171135251604,7.672331818327921e-06,0.0,0.9699711565329301,0.0
2012-06-28,Bull,3,0.009939976938792503,5.0569265776715546e-05,0.0,0.9900094537954308,0.0
2012-06-29,Bull,3,9.158350227683325e-05,2.2632647610603584e-07,0.0,0.999908190171247,0.0
2012-07-02,Bull,3,6.9611868437887184e-09,6.060806280997578e-08,0.0,0.9999999324307504,0.0
2012-07-03,Bull,3,4.220284916252755e-09,1.0392137103538605e-07,0.0,0.999999891858344,0.0
2012-07-05,Bull,3,1.0113033946841682e-06,4.396651864385164e-05,0.0,0.9999550221779614,0.0
2012-07-06,Bull,3,0.01523564532514367,4.2551685516893115e-06,0.0,0.9847600995063046,0.0
2012-07-09,Bull,3,0.016528623840160347,0.028942010973856826,0.0,0.9545293651859827,0.0
2012-07-10,Bull,3,0.04909580063224169,0.0017063310598167442,0.0,0.9491978683079416,0.0
2012-07-11,Bull,3,0.000860110895515176,0.0016275662899022764,0.0,0.9975123228145825,0.0
2012-07-12,Bull,3,0.047624520592563314,0.00326896001208103,0.0,0.9491065193953556,0.0
2012-07-13,Bull,3,0.004380576616629932,0.004682178175348127,0.0,0.9909372452080218,0.0
2012-07-16,Bull,3,0.12947365415442752,0.02832344884513724,0.0,0.8422028970004352,0.0
2012-07-17,Sideways,0,0.5152127634863283,0.005867378936993239,0.0,0.4789198575766786,0.0
2012-07-18,Bull,3,0.36709864522288155,0.0021514672294309584,0.0,0.6307498875476873,0.0
2012-07-19,Bull,3,0.3925586238064564,0.00010048016405575317,0.0,0.6073408960294878,0.0
2012-07-20,Bull,3,0.20350508344211385,0.013423902613332764,0.0,0.7830710139445534,0.0
2012-07-23,Bull,3,0.22161032555594387,0.29667103503812775,0.0,0.48171863940592846,0.0
2012-07-24,Bull,3,0.2833806516714535,0.03623319496779163,0.0,0.6803861533607549,0.0
2012-07-25,Bull,3,0.005126380847148369,0.002756046305237404,0.0,0.9921175728476143,0.0
2012-07-26,Bull,3,7.52047828559542e-05,2.526950253812876e-06,0.0,0.9999222682668902,0.0
2012-07-27,Bull,3,0.0001924284188395851,1.7836914111547993e-06,0.0,0.9998057878897493,0.0
2012-07-30,Bull,3,0.016160290671450042,0.002019361958465531,0.0,0.9818203473700844,0.0
2012-07-31,Sideways,0,0.7391865715797004,0.0024594394925103666,0.0,0.25835398892778916,0.0
2012-08-01,Sideways,0,0.6589932636963599,0.0008723290899602884,0.0,0.34013440721367977,0.0
2012-08-02,Bull,3,0.385746481555176,0.07260556961694954,0.0,0.5416479488278745,0.0
2012-08-03,Bull,3,0.01076653851915297,0.01772565854707101,0.0,0.971507802933776,0.0
2012-08-06,Bull,3,0.03196896003400273,0.1844393672302723,0.0,0.7835916727357249,0.0
2012-08-07,Bull,3,0.09992838078513146,0.3797485144183679,0.0,0.5203231047965007,0.0
2012-08-08,Unknown,1,0.060581199751796606,0.6160587797421184,0.0,0.32336002050608487,0.0
2012-08-09,Bull,3,0.2691422774218905,0.16427896309029258,0.0,0.5665787594878169,0.0
2012-08-10,Unknown,1,0.00443115962116767,0.8229937393037997,0.0,0.17257510107503257,0.0
2012-08-13,Unknown,1,0.029463164081327722,0.9439944380714312,0.0,0.026542397847240898,0.0
2012-08-14,Unknown,1,0.019736814543314954,0.9548245541749778,0.0,0.025438631281707532,0.0
2012-08-15,Unknown,1,0.04155532229722354,0.9343064764785375,0.0,0.02413820122423924,0.0
2012-08-16,Unknown,1,0.037671794277400694,0.9391352016778655,0.0,0.02319300404473349,0.0
2012-08-17,Unknown,1,0.051220411126760186,0.9212931732548076,0.0,0.02748641561843207,0.0
2012-08-20,Unknown,1,0.03788529417789381,0.9483017891635837,0.0,0.01381291665852233,0.0
2012-08-21,Unknown,1,0.015993794317844326,0.9700952234823752,0.0,0.01391098219978065,0.0
2012-08-22,Unknown,1,0.002233178137337914,0.979739706107256,0.0,0.01802711575540579,0.0
2012-08-23,Unknown,1,0.004900364938709543,0.8969483351514267,0.0,0.09815129990986397,0.0
2012-08-24,Unknown,1,0.0240567724714489,0.9684483723187955,0.0,0.007494855209755537,0.0
2012-08-27,Unknown,1,0.05357400783875791,0.945001163819202,0.0,0.0014248283420402446,0.0
2012-08-28,Unknown,1,0.06375409630532756,0.9350648975840052,0.0,0.0011810061106669013,0.0
2012-08-29,Unknown,1,0.04384381635135467,0.955207046000972,0.0,0.0009491376476730359,0.0
2012-08-30,Unknown,1,0.10826190489852884,0.8901332105457248,0.0,0.00160488455574663,0.0
2012-08-31,Unknown,1,0.03558556288687202,0.9615258718096805,0.0,0.0028885653034473272,0.0
2012-09-04,Unknown,1,0.06633419005032343,0.9333272129464195,0.0,0.0003385970032567514,0.0
2012-09-05,Unknown,1,0.07406744401968053,0.925599471592395,0.0,0.0003330843879240972,0.0
2012-09-06,Unknown,1,0.2423463784793396,0.7431318618665588,0.0,0.014521759654101456,0.0
2012-09-07,Unknown,1,0.37153786294378,0.6192932923737805,0.0,0.00916884468243931,0.0
2012-09-10,Unknown,1,0.17987088099295573,0.8178940213804544,0.0,0.002235097626589442,0.0
2012-09-11,Unknown,1,0.2884714458743691,0.7073309538367522,0.0,0.004197600288878665,0.0
2012-09-12,Unknown,1,0.45280919623335936,0.5397425922896134,0.0,0.007448211477027137,0.0
2012-09-13,Unknown,1,0.10896677443963097,0.8602750311345907,0.0,0.030758194425778138,0.0
2012-09-14,Unknown,1,0.05186054220474609,0.9355600129854008,0.0,0.012579444809853181,0.0
2012-09-17,Unknown,1,0.15484307495081354,0.8355647675346171,0.0,0.009592157514569573,0.0
2012-09-18,Unknown,1,0.2147904881620006,0.7724436262969852,0.0,0.012765885541014328,0.0
2012-09-19,Unknown,1,0.2149964282056274,0.7744067442605571,0.0,0.010596827533815753,0.0
2012-09-20,Unknown,1,0.04739574554665758,0.9498164664589409,0.0,0.0027877879944016434,0.0
2012-09-21,Unknown,1,0.07355442127408154,0.9217945397807322,0.0,0.004651038945186311,0.0
2012-09-24,Unknown,1,0.057680410998113094,0.9395811593136939,0.0,0.0027384296881927265,0.0
2012-09-25,Sideways,0,0.5627906152438096,0.4139105354310176,0.0,0.023298849325172705,0.0
2012-09-26,Sideways,0,0.7262524339054709,0.2409432070783517,0.0,0.032804359016177155,0.0
2012-09-27,Unknown,1,0.18858815564899867,0.7987108117752767,0.0,0.012701032575724556,0.0
2012-09-28,Unknown,1,0.3397921252967899,0.6394605241138362,0.0,0.020747350589374013,0.0
2012-10-01,Unknown,1,0.1302903423283617,0.8350096433147944,0.0,0.034700014356844014,0.0
2012-10-02,Unknown,1,0.10067944265409426,0.8953022829454644,0.0,0.004018274400441312,0.0
2012-10-03,Unknown,1,0.11663038032803916,0.876618366983258,0.0,0.00675125268870273,0.0
2012-10-04,Unknown,1,0.09194012711467335,0.8734026906981275,0.0,0.03465718218719918,0.0
2012-10-05,Unknown,1,0.22208653908355128,0.7765874603997891,0.0,0.0013260005166594489,0.0
2012-10-08,Unknown,1,0.23656612153848636,0.7621974630294736,0.0,0.001236415432040085,0.0
2012-10-09,Unknown,1,0.38920939647666436,0.6081048505995967,0.0,0.002685752923738555,0.0
2012-10-10,Sideways,0,0.6580874733035114,0.33700420210803117,0.0,0.004908324588457092,0.0
2012-10-11,Sideways,0,0.8242790509831038,0.1686009348626309,0.0,0.007120014154265075,0.0
2012-10-12,Sideways,0,0.8474105664293724,0.14010276512860828,0.0,0.01248666844201917,0.0
2012-10-15,Sideways,0,0.6208322306549426,0.36633873633930575,0.0,0.012829033005751358,0.0
2012-10-16,Sideways,0,0.6704520348851267,0.3219024671899022,0.0,0.007645497924971092,0.0
2012-10-17,Sideways,0,0.831126512056205,0.16021627637555946,0.0,0.008657211568235608,0.0
2012-10-18,Sideways,0,0.7887331435901929,0.20356197300592488,0.0,0.0077048834038822706,0.0
2012-10-19,Sideways,0,0.9396787022639581,0.0038454487283472736,0.0,0.056475849007694555,0.0
2012-10-22,Sideways,0,0.9403585351323789,0.047012012657560005,0.0,0.0126294522100608,0.0
2012-10-23,Sideways,0,0.9599355440756823,0.0009465643747569838,0.0,0.03911789154956096,0.0
2012-10-24,Sideways,0,0.952690413679366,0.00027140739450912875,0.0,0.04703817892612487,0.0
2012-10-25,Sideways,0,0.8757712722100768,0.0002975755424695645,0.0,0.1239311522474535,0.0
2012-10-26,Sideways,0,0.9826710506088541,0.007068483531033916,0.0,0.01026046586011203,0.0
2012-10-31,Sideways,0,0.9770810503417254,0.004424215658323613,0.0,0.018494733999950917,0.0
